port,distance
Казань,1309
Ульяновск,1525
Тольятти,1665
Самара,1734
Октябрьск,1845
Сызрань,1858
Кашпир,1864
Саратов,2175
Волжский,2530
Волгоград,2590
Калач-на-Дону,2688
Цимлянск,2860
Волгодонск,2870
Ростов-на-Дону,3130
Азов,3167
